alias_address,alias_city,url
VIA BURIEIT,CAVAZZO CARNICO,https://www.cafcspa.com/solud/analisi/E102.pdf
VIA CURVA,CAVAZZO CARNICO,https://www.cafcspa.com/solud/analisi/E102.pdf
"VIA CURVA, 21",CAVAZZO CARNICO,https://www.cafcspa.com/solud/analisi/E102.pdf
VIA DA RIVATA,CAVAZZO CARNICO,https://www.cafcspa.com/solud/analisi/E104.pdf
VIA DEL POZZO,CAVAZZO CARNICO,
VIA DEL TIGLIO,CAVAZZO CARNICO,
VIA DELLA BARCA,CAVAZZO CARNICO,https://www.cafcspa.com/solud/analisi/E102.pdf
VIA DELLA CHIESA,CAVAZZO CARNICO,
VIA DELLA FONTANA,CAVAZZO CARNICO,
VIA DI SOPRA,CAVAZZO CARNICO,https://www.cafcspa.com/solud/analisi/E102.pdf
VIA DI SOTTO,CAVAZZO CARNICO,
VIA DIVIL,CAVAZZO CARNICO,https://www.cafcspa.com/solud/analisi/E104.pdf
VIA DOTTOR ALDO STROILI,CAVAZZO CARNICO,https://www.cafcspa.com/solud/analisi/E102.pdf
VIA FONTANA,CAVAZZO CARNICO,https://www.cafcspa.com/solud/analisi/E102.pdf
VIA IV NOVEMBRE,CAVAZZO CARNICO,https://www.cafcspa.com/solud/analisi/E102.pdf
VIA LIBERALE,CAVAZZO CARNICO,
VIA LOBBIA,CAVAZZO CARNICO,https://www.cafcspa.com/solud/analisi/E104.pdf
VIA LONGERA,CAVAZZO CARNICO,https://www.cafcspa.com/solud/analisi/E102.pdf
VIA MACILARS,CAVAZZO CARNICO,https://www.cafcspa.com/solud/analisi/E102.pdf
VIA MASERIIS,CAVAZZO CARNICO,https://www.cafcspa.com/solud/analisi/E102.pdf
VIA MASERIS,CAVAZZO CARNICO,https://www.cafcspa.com/solud/analisi/E102.pdf
VIA MONTE GRAPPA,CAVAZZO CARNICO,https://www.cafcspa.com/solud/analisi/E102.pdf
VIA PAVEIT,CAVAZZO CARNICO,https://www.cafcspa.com/solud/analisi/E102.pdf
VIA PIC,CAVAZZO CARNICO,https://www.cafcspa.com/solud/analisi/E104.pdf
VIA PIETRO ZORUTTI,CAVAZZO CARNICO,https://www.cafcspa.com/solud/analisi/E102.pdf
VIA PLANTAS,CAVAZZO CARNICO,
VIA POSCOLLE,CAVAZZO CARNICO,https://www.cafcspa.com/solud/analisi/E102.pdf
VIA POSCOLLE 3,CAVAZZO CARNICO,https://www.cafcspa.com/solud/analisi/E102.pdf
VIA PRINCIPALE,CAVAZZO CARNICO,https://www.cafcspa.com/solud/analisi/E104.pdf
VIA ROMA,CAVAZZO CARNICO,https://www.cafcspa.com/solud/analisi/E102.pdf
VIA RUSAS,CAVAZZO CARNICO,
VIA SAN ROCCO,CAVAZZO CARNICO,https://www.cafcspa.com/solud/analisi/E102.pdf
VIA SAN VALENTINO,CAVAZZO CARNICO,
VIA TRAMBA,CAVAZZO CARNICO,
VIA VERDE,CAVAZZO CARNICO,https://www.cafcspa.com/solud/analisi/E102.pdf
VIA VERDI,CAVAZZO CARNICO,https://www.cafcspa.com/solud/analisi/E102.pdf
VILLAGGIO BURIEIT,CAVAZZO CARNICO,https://www.cafcspa.com/solud/analisi/E102.pdf
VILLAGGIO ENEL,CAVAZZO CARNICO,
VILLAGGIO NAVALASCIA,CAVAZZO CARNICO,
VILLAGGIO PIC,CAVAZZO CARNICO,https://www.cafcspa.com/solud/analisi/E104.pdf
BORGO MODENA,CERVIGNANO DEL FRIULI,
BORGO SALAMON,CERVIGNANO DEL FRIULI,
CONTRADA DAL MULIN,CERVIGNANO DEL FRIULI,
LARGO GUGLIELMO OBERDAN,CERVIGNANO DEL FRIULI,
LOCALITA' VIUI,CERVIGNANO DEL FRIULI,
PIAZZA DELL'ESODO ISTR. GIUL. DALM.,CERVIGNANO DEL FRIULI,
PIAZZA GUGLIELMO MARCONI,CERVIGNANO DEL FRIULI,
PIAZZA INDIPENDENZA,CERVIGNANO DEL FRIULI,
PIAZZA LIBERTA',CERVIGNANO DEL FRIULI,
PIAZZA MARCONI,CERVIGNANO DEL FRIULI,
PIAZZA SAN GIROLAMO,CERVIGNANO DEL FRIULI,
PIAZZA UNITA' D' ITALIA,CERVIGNANO DEL FRIULI,
PIAZZALE DEL PORTO,CERVIGNANO DEL FRIULI,
VIA ABATE BIAVI,CERVIGNANO DEL FRIULI,
VIA ALESSANDRO MANZONI,CERVIGNANO DEL FRIULI,
VIA ALESSANDRO VOLTA,CERVIGNANO DEL FRIULI,
VIA AMERIGO VESPUCCI,CERVIGNANO DEL FRIULI,
VIA ANNONA,CERVIGNANO DEL FRIULI,
VIA ANTONIO CORAZZA,CERVIGNANO DEL FRIULI,https://www.cafcspa.com/solud/analisi/2401.pdf
VIA AQUIELIA,CERVIGNANO DEL FRIULI,
VIA AQUILEIA,CERVIGNANO DEL FRIULI,
VIA ARCHITETTO ANGELO MASIERI,CERVIGNANO DEL FRIULI,https://www.cafcspa.com/solud/analisi/2401.pdf
VIA ARTURO MALIGNANI,CERVIGNANO DEL FRIULI,
VIA ARTURO ZARDINI,CERVIGNANO DEL FRIULI,
VIA CAIU',CERVIGNANO DEL FRIULI,
VIA CAMILLO BENSO CONTE DI CAVOUR,CERVIGNANO DEL FRIULI,
VIA CAPOIA,CERVIGNANO DEL FRIULI,
VIA CARDUCCI,CERVIGNANO DEL FRIULI,
VIA CARNIA,CERVIGNANO DEL FRIULI,
VIA CARSO,CERVIGNANO DEL FRIULI,
VIA CESARE BATTISTI,CERVIGNANO DEL FRIULI,
VIA CESARE PAVESE,CERVIGNANO DEL FRIULI,https://www.cafcspa.com/solud/analisi/1310.pdf
VIA CIBINA,CERVIGNANO DEL FRIULI,
VIA CISIS,CERVIGNANO DEL FRIULI,
VIA CISIS - S.S. 352 - KM 21 145,CERVIGNANO DEL FRIULI,
VIA COLONELLA,CERVIGNANO DEL FRIULI,
VIA CORMONS,CERVIGNANO DEL FRIULI,
VIA COSTANTINO DARDI,CERVIGNANO DEL FRIULI,https://www.cafcspa.com/solud/analisi/2401.pdf
VIA CRISTOFORO COLOMBO,CERVIGNANO DEL FRIULI,
VIA DA L' ARA,CERVIGNANO DEL FRIULI,
VIA DA RISERIS,CERVIGNANO DEL FRIULI,
VIA DAI NOVAI,CERVIGNANO DEL FRIULI,
VIA DAL LUSAN,CERVIGNANO DEL FRIULI,
VIA DANTE ALIGHIERI,CERVIGNANO DEL FRIULI,
VIA DEGLI ONEZ,CERVIGNANO DEL FRIULI,
VIA DEI CAMPI,CERVIGNANO DEL FRIULI,
VIA DEI CASTELLI,CERVIGNANO DEL FRIULI,
VIA DEI GELSI,CERVIGNANO DEL FRIULI,https://www.cafcspa.com/solud/analisi/1311.pdf
VIA DEI NOVAI,CERVIGNANO DEL FRIULI,
VIA DEI PLATANI,CERVIGNANO DEL FRIULI,
VIA DEI PRUNI,CERVIGNANO DEL FRIULI,https://www.cafcspa.com/solud/analisi/1311.pdf
VIA DEL FIUME VECCHIO,CERVIGNANO DEL FRIULI,
VIA DEL MUNICIPIO,CERVIGNANO DEL FRIULI,
VIA DEL MURO GEMINI,CERVIGNANO DEL FRIULI,
VIA DEL PERET,CERVIGNANO DEL FRIULI,
VIA DEL PRADULIN,CERVIGNANO DEL FRIULI,
VIA DEL RISORGIMENTO,CERVIGNANO DEL FRIULI,
VIA DEL ZOTTO,CERVIGNANO DEL FRIULI,
VIA DELL' AGNUL,CERVIGNANO DEL FRIULI,
VIA DELL' ANAGRAFE,CERVIGNANO DEL FRIULI,
VIA DELLA BADIA,CERVIGNANO DEL FRIULI,
VIA DELLA BEZZECCA,CERVIGNANO DEL FRIULI,
VIA DELLA CIURA,CERVIGNANO DEL FRIULI,
VIA DELLA COLONNELLA,CERVIGNANO DEL FRIULI,
VIA DELLA FERROVIA VECCHIA,CERVIGNANO DEL FRIULI,
VIA DELLA FONTANA,CERVIGNANO DEL FRIULI,
VIA DELLA FOSSA VECCHIA,CERVIGNANO DEL FRIULI,
VIA DELLA RESISTENZA,CERVIGNANO DEL FRIULI,
VIA DELLA TURISELLA,CERVIGNANO DEL FRIULI,
VIA DELLA VIGNA,CERVIGNANO DEL FRIULI,
VIA DELL'AGNUL,CERVIGNANO DEL FRIULI,
VIA DELL'ARTIGIANO,CERVIGNANO DEL FRIULI,
VIA DELLE SCUOLE,CERVIGNANO DEL FRIULI,
VIA DEMANIO,CERVIGNANO DEL FRIULI,
VIA DIVISIONE JULIA,CERVIGNANO DEL FRIULI,
VIA DOGANA VECCHIA,CERVIGNANO DEL FRIULI,
VIA DON GIOVANNI MINZONI,CERVIGNANO DEL FRIULI,
VIA DOTTOR BRUNO MALACREA,CERVIGNANO DEL FRIULI,
VIA E. FRUCH,CERVIGNANO DEL FRIULI,
VIA E.F. DI SAVOIA DUCA D'AOSTA,CERVIGNANO DEL FRIULI,
VIA EMANUELE FILIBERTO DUCA D' AOSTA,CERVIGNANO DEL FRIULI,
VIA ENRICO FERMI,CERVIGNANO DEL FRIULI,
VIA ENRICO FRUCH,CERVIGNANO DEL FRIULI,
VIA ENRICO TOTI,CERVIGNANO DEL FRIULI,
VIA ERMES DI COLLOREDO,CERVIGNANO DEL FRIULI,
VIA ERMES MIDENA,CERVIGNANO DEL FRIULI,https://www.cafcspa.com/solud/analisi/2401.pdf
VIA EUGENIO MONTALE,CERVIGNANO DEL FRIULI,https://www.cafcspa.com/solud/analisi/1310.pdf
VIA FIRENZE,CERVIGNANO DEL FRIULI,
VIA FIUME,CERVIGNANO DEL FRIULI,
VIA FRATELLI BANDIERA,CERVIGNANO DEL FRIULI,
VIA FREDDA,CERVIGNANO DEL FRIULI,
VIA GALILEO GALILEI,CERVIGNANO DEL FRIULI,
VIA GASPARO BRUMATTI,CERVIGNANO DEL FRIULI,
VIA GERVASUTTI,CERVIGNANO DEL FRIULI,
VIA GIACOMO ANTONELLI,CERVIGNANO DEL FRIULI,
VIA GIACOMO LEOPARDI,CERVIGNANO DEL FRIULI,
VIA GIACOMO PUCCINI,CERVIGNANO DEL FRIULI,
VIA GIAMBATTISTA TIEPOLO,CERVIGNANO DEL FRIULI,
VIA GIOSUE' CARDUCCI,CERVIGNANO DEL FRIULI,
VIA GIULIO ANDREA PIRONA,CERVIGNANO DEL FRIULI,https://www.cafcspa.com/solud/analisi/1312.pdf
VIA GIULIO DREOSSI,CERVIGNANO DEL FRIULI,
VIA GIUSEPPE GARIBALDI,CERVIGNANO DEL FRIULI,
VIA GIUSEPPE MAZZINI,CERVIGNANO DEL FRIULI,
VIA GIUSEPPE VERDI,CERVIGNANO DEL FRIULI,
VIA GIUSTO GERVASUTTI,CERVIGNANO DEL FRIULI,
VIA GOFFREDO MAMELI,CERVIGNANO DEL FRIULI,
VIA GORGO,CERVIGNANO DEL FRIULI,
VIA GORIZIA,CERVIGNANO DEL FRIULI,
VIA GRADISCA,CERVIGNANO DEL FRIULI,
VIA GRADO,CERVIGNANO DEL FRIULI,
VIA I MAGGIO,CERVIGNANO DEL FRIULI,
VIA IPPOLITO NIEVO,CERVIGNANO DEL FRIULI,
VIA ITALO CALVINO,CERVIGNANO DEL FRIULI,https://www.cafcspa.com/solud/analisi/1310.pdf
VIA ITALO SVEVO,CERVIGNANO DEL FRIULI,https://www.cafcspa.com/solud/analisi/1310.pdf
VIA JULIA AUGUSTA,CERVIGNANO DEL FRIULI,
VIA LARGA,CERVIGNANO DEL FRIULI,
VIA LEONARDO DA VINCI,CERVIGNANO DEL FRIULI,
VIA LINO STABILE,CERVIGNANO DEL FRIULI,
VIA LONGAUSA,CERVIGNANO DEL FRIULI,
VIA LUIGI CHIOZZA,CERVIGNANO DEL FRIULI,
VIA LUIGI GALVANI,CERVIGNANO DEL FRIULI,
VIA LUNG' AUSSA,CERVIGNANO DEL FRIULI,
VIA MALIGNANI,CERVIGNANO DEL FRIULI,
VIA MANOLET,CERVIGNANO DEL FRIULI,
VIA MARCO POLO,CERVIGNANO DEL FRIULI,
VIA MARCUZZI,CERVIGNANO DEL FRIULI,
VIA MARTIRI DELLA LIBERTA,CERVIGNANO DEL FRIULI,
VIA MARTIRI PER LA LIBERTA',CERVIGNANO DEL FRIULI,
VIA MATTEOTTI,CERVIGNANO DEL FRIULI,
VIA MERCATO,CERVIGNANO DEL FRIULI,
VIA MESOL,CERVIGNANO DEL FRIULI,
VIA MICHELANGELO BUONARROTI,CERVIGNANO DEL FRIULI,
VIA MILANO,CERVIGNANO DEL FRIULI,
VIA MONFALCONE,CERVIGNANO DEL FRIULI,https://www.cafcspa.com/solud/analisi/1310.pdf
VIA MONSIGNOR DAVID MARIA TUROLDO,CERVIGNANO DEL FRIULI,https://www.cafcspa.com/solud/analisi/1309.pdf
VIA MONSIGNORE ANGELO RAMAZZOTTI,CERVIGNANO DEL FRIULI,https://www.cafcspa.com/solud/analisi/2401.pdf
VIA MONSIGNORE LUIGI FAIDUTTI,CERVIGNANO DEL FRIULI,
VIA MULIN DI PUNT,CERVIGNANO DEL FRIULI,
VIA MURTISINA,CERVIGNANO DEL FRIULI,
VIA NAZARIO SAURO,CERVIGNANO DEL FRIULI,
VIA NIEVO,CERVIGNANO DEL FRIULI,
VIA NIEVO IPPOLITO,CERVIGNANO DEL FRIULI,
VIA OBIZ,CERVIGNANO DEL FRIULI,
VIA OSOPPO,CERVIGNANO DEL FRIULI,
VIA PALMANOVA,CERVIGNANO DEL FRIULI,
VIA PIETRO MASCAGNI,CERVIGNANO DEL FRIULI,
VIA PIETRO SARCINELLI,CERVIGNANO DEL FRIULI,
VIA PIETRO ZORUTTI,CERVIGNANO DEL FRIULI,
VIA POLA,CERVIGNANO DEL FRIULI,
VIA PONTE ORLANDO,CERVIGNANO DEL FRIULI,
VIA PRADATI,CERVIGNANO DEL FRIULI,
VIA PRADICORT,CERVIGNANO DEL FRIULI,
VIA PREDICORT,CERVIGNANO DEL FRIULI,
VIA PRIMO CARNERA,CERVIGNANO DEL FRIULI,https://www.cafcspa.com/solud/analisi/1312.pdf
VIA ROMA,CERVIGNANO DEL FRIULI,
VIA SAN FRANCESCO D' ASSISI,CERVIGNANO DEL FRIULI,
VIA SAN GALLO,CERVIGNANO DEL FRIULI,
VIA SAN MARCO,CERVIGNANO DEL FRIULI,
VIA SAN MARTINO,CERVIGNANO DEL FRIULI,
VIA SAN ZENONE,CERVIGNANO DEL FRIULI,
VIA SANTA MARIA IN VINEIS,CERVIGNANO DEL FRIULI,
VIA SILVANO BARICH,CERVIGNANO DEL FRIULI,
VIA SILVIO MARCUZZI MONTES,CERVIGNANO DEL FRIULI,
VIA SOLFERINO,CERVIGNANO DEL FRIULI,
VIA TAGLIAMENTO,CERVIGNANO DEL FRIULI,
VIA TAGLIO,CERVIGNANO DEL FRIULI,
VIA TERZA ARMATA,CERVIGNANO DEL FRIULI,
VIA TORAT,CERVIGNANO DEL FRIULI,
VIA TORINO,CERVIGNANO DEL FRIULI,
VIA TORRE,CERVIGNANO DEL FRIULI,
VIA TRENTO,CERVIGNANO DEL FRIULI,
VIA TRIESTE,CERVIGNANO DEL FRIULI,
VIA TUROLDO,CERVIGNANO DEL FRIULI,
VIA UDINE,CERVIGNANO DEL FRIULI,
VIA UGO FOSCOLO,CERVIGNANO DEL FRIULI,
VIA UGO PELLIS,CERVIGNANO DEL FRIULI,
VIA UMBERTO SABA,CERVIGNANO DEL FRIULI,https://www.cafcspa.com/solud/analisi/1310.pdf
VIA VAL PESARINA,CERVIGNANO DEL FRIULI,
VIA VENETO,CERVIGNANO DEL FRIULI,
VIA VENEZIA,CERVIGNANO DEL FRIULI,
VIA VESPUCCI,CERVIGNANO DEL FRIULI,
VIA VINCENZO BELLINI,CERVIGNANO DEL FRIULI,
VIA VINCENZO GIOBERTI,CERVIGNANO DEL FRIULI,
VIA XI FEBBRAIO,CERVIGNANO DEL FRIULI,
VIA XX SETTEMBRE,CERVIGNANO DEL FRIULI,
VIA XXIV MAGGIO,CERVIGNANO DEL FRIULI,
VIA ZARA,CERVIGNANO DEL FRIULI,
VIALE ALDO MORO,CERVIGNANO DEL FRIULI,
VIALE ALFREDO LAZZARO,CERVIGNANO DEL FRIULI,
VIALE ANTONIO GRAMSCI,CERVIGNANO DEL FRIULI,
VIALE GIACOMO MATTEOTTI,CERVIGNANO DEL FRIULI,
VIALE STAZIONE,CERVIGNANO DEL FRIULI,
VICOLO CORTO,CERVIGNANO DEL FRIULI,
VICOLO DEL FORNO,CERVIGNANO DEL FRIULI,
VICOLO DELLE SEMINE,CERVIGNANO DEL FRIULI,
VICOLO MODON,CERVIGNANO DEL FRIULI,
VILLA CHIOZZA VIA CARSO,CERVIGNANO DEL FRIULI,
PIAZZA DE SENIBUS,CHIOPRIS-VISCONE,https://www.cafcspa.com/solud/analisi/2401.pdf
PIAZZA U. PERESSINI,CHIOPRIS-VISCONE,https://www.cafcspa.com/solud/analisi/2401.pdf
ROTONDA 5  TRA  SP 50   E   VIA  BATTISTI,CHIOPRIS-VISCONE,https://www.cafcspa.com/solud/analisi/2401.pdf
VIA ANTONIO VIVALDI,CHIOPRIS-VISCONE,https://www.cafcspa.com/solud/analisi/2401.pdf
VIA CESARE BATTISTI,CHIOPRIS-VISCONE,https://www.cafcspa.com/solud/analisi/2401.pdf
VIA CHIOPRIS,CHIOPRIS-VISCONE,https://www.cafcspa.com/solud/analisi/2401.pdf
VIA DEGLI ALPINI,CHIOPRIS-VISCONE,https://www.cafcspa.com/solud/analisi/2401.pdf
VIA DELLA CONCORDIA,CHIOPRIS-VISCONE,https://www.cafcspa.com/solud/analisi/2401.pdf
VIA FAUSTO COPPI,CHIOPRIS-VISCONE,https://www.cafcspa.com/solud/analisi/2401.pdf
VIA GIACOMO LEOPARDI,CHIOPRIS-VISCONE,https://www.cafcspa.com/solud/analisi/2401.pdf
VIA GIAMBATTISTA TIEPOLO,CHIOPRIS-VISCONE,https://www.cafcspa.com/solud/analisi/2401.pdf
VIA GIUSEPPE MAZZINI,CHIOPRIS-VISCONE,https://www.cafcspa.com/solud/analisi/2401.pdf
VIA GUGLIELMO OBERDAN,CHIOPRIS-VISCONE,https://www.cafcspa.com/solud/analisi/2401.pdf
VIA LEONARDO DA VINCI,CHIOPRIS-VISCONE,https://www.cafcspa.com/solud/analisi/2401.pdf
VIA MONSIGNOR LUIGI FAIDUTTI,CHIOPRIS-VISCONE,https://www.cafcspa.com/solud/analisi/2401.pdf
VIA NAZARIO SAURO,CHIOPRIS-VISCONE,https://www.cafcspa.com/solud/analisi/2401.pdf
VIA PALMARINA,CHIOPRIS-VISCONE,https://www.cafcspa.com/solud/analisi/2401.pdf
VIA ROMA,CHIOPRIS-VISCONE,https://www.cafcspa.com/solud/analisi/2401.pdf
VIA SELVINA,CHIOPRIS-VISCONE,https://www.cafcspa.com/solud/analisi/2401.pdf
VIA VERSA,CHIOPRIS-VISCONE,https://www.cafcspa.com/solud/analisi/2401.pdf
VIA VIRGILIO,CHIOPRIS-VISCONE,https://www.cafcspa.com/solud/analisi/2401.pdf
VIALE JOHANN STRAUSS,CHIOPRIS-VISCONE,https://www.cafcspa.com/solud/analisi/2401.pdf
ZONA ARTIGIANALE,CHIOPRIS-VISCONE,https://www.cafcspa.com/solud/analisi/2401.pdf
FRAZ. PEZZEIT,CHIUSAFORTE,
FRAZ. PIANI DI SOTTO,CHIUSAFORTE,
FRAZ. RACCOLANA,CHIUSAFORTE,
FRAZIONE PATOCCO,CHIUSAFORTE,
FRAZIONE PECEIT,CHIUSAFORTE,
FRAZIONE PEZZEIT,CHIUSAFORTE,
FRAZIONE PIANI DI SOTTO,CHIUSAFORTE,
FRAZIONE RACCOLANA,CHIUSAFORTE,
FRAZIONE ROVEREDO,CHIUSAFORTE,
FRAZIONE SOTMEDONS,CHIUSAFORTE,
FRAZIONE STRETTI,CHIUSAFORTE,
LOC. SOT CREGNEDUL,CHIUSAFORTE,
LOCALITA' BILIZIS,CHIUSAFORTE,
LOCALITA' BIZILIS,CHIUSAFORTE,
LOCALITA' CALI',CHIUSAFORTE,
LOCALITA' CARLOCJO,CHIUSAFORTE,
LOCALITA' CHIOUT CALI,CHIUSAFORTE,
LOCALITA' CUEL FURMIAN,CHIUSAFORTE,
LOCALITA' PIANATTI,CHIUSAFORTE,
LOCALITA' PIANI DI LA',CHIUSAFORTE,
LOCALITA' PIANI DI QUA,CHIUSAFORTE,
LOCALITA' POCOLAR,CHIUSAFORTE,
LOCALITA' SALETTO,CHIUSAFORTE,
LOCALITA' SAN FLORIANO,CHIUSAFORTE,
LOCALITA' SELLA NEVEA,CHIUSAFORTE,
LOCALITA' SOT LE GRAN RIV,CHIUSAFORTE,
LOCALITA' SOTMEDONS,CHIUSAFORTE,
LOCALITA' TAMAROZ,CHIUSAFORTE,
PIAZZA PIERONI,CHIUSAFORTE,
PIAZZALE SLOVENIA,CHIUSAFORTE,
SS 13 PONTEBBANA KM 184,CHIUSAFORTE,
STRADA STATALE PONTEBBANA,CHIUSAFORTE,
VIA ARZIN,CHIUSAFORTE,
VIA CAMPO MANDI,CHIUSAFORTE,
VIA CAMPOLARO,CHIUSAFORTE,
VIA CARINZIA,CHIUSAFORTE,
VIA CARLOCJO,CHIUSAFORTE,
VIA CASASOLA,CHIUSAFORTE,
VIA CECLIS,CHIUSAFORTE,
VIA CHIOUT CALI,CHIUSAFORTE,
VIA CREGNEDUL,CHIUSAFORTE,
VIA CULTURIS,CHIUSAFORTE,
VIA DEL CENTRO SPORTIVO,CHIUSAFORTE,
VIA DELLA CHIESA,CHIUSAFORTE,
VIA DELLA STAZIONE,CHIUSAFORTE,
VIA EUROPA UNITA,CHIUSAFORTE,
VIA FRIULI,CHIUSAFORTE,
VIA GIACOMO DELLA MEA,CHIUSAFORTE,
VIA GRAVON,CHIUSAFORTE,
VIA MULIN VECJO,CHIUSAFORTE,
VIA ORESTE PESAMOSCA,CHIUSAFORTE,
VIA PECEIT,CHIUSAFORTE,
VIA PIANI DI LA',CHIUSAFORTE,
VIA PIANI DI QUA,CHIUSAFORTE,
VIA PIANI DI SOTTO,CHIUSAFORTE,
VIA PLOC,CHIUSAFORTE,
VIA POCAT,CHIUSAFORTE,
VIA PORCIAT,CHIUSAFORTE,
VIA ROMA,CHIUSAFORTE,
VIA ROVEREDO,CHIUSAFORTE,
VIA RUFFI,CHIUSAFORTE,
VIA SALETTO,CHIUSAFORTE,
VIA SANTAVIELE,CHIUSAFORTE,
VIA SOT LE GRAN RIVE,CHIUSAFORTE,
VIA TAMAROZ,CHIUSAFORTE,
VIA VAL RACCOLANA,CHIUSAFORTE,
VIA VILLANOVA,CHIUSAFORTE,
VIA VOLANIC,CHIUSAFORTE,
VIABILITA' DI SERVIZIO KM 77 775 CARREGGIATA SINISTRA,CHIUSAFORTE,
VIALE EUROPA UNITA,CHIUSAFORTE,
BORGO BROSSANA,CIVIDALE DEL FRIULI,
CASE RUBINI,CIVIDALE DEL FRIULI,
CORSO GIUSEPPE MAZZINI,CIVIDALE DEL FRIULI,
LARGO BOIANI,CIVIDALE DEL FRIULI,
LOCALITA' PRAMALIGNANO,CIVIDALE DEL FRIULI,
PIAZZA ALBERTO PICCO,CIVIDALE DEL FRIULI,
PIAZZA CASTELMONTE,CIVIDALE DEL FRIULI,
PIAZZA DELLA RESISTENZA,CIVIDALE DEL FRIULI,
PIAZZA DUOMO,CIVIDALE DEL FRIULI,
PIAZZA FORO GIULIO CESARE,CIVIDALE DEL FRIULI,
PIAZZA GIOTTO,CIVIDALE DEL FRIULI,
PIAZZA PAOLO DIACONO,CIVIDALE DEL FRIULI,
PIAZZA PICCO,CIVIDALE DEL FRIULI,
PIAZZA SAN BIAGIO,CIVIDALE DEL FRIULI,
PIAZZA SAN FRANCESCO,CIVIDALE DEL FRIULI,
PIAZZA SAN GIOVANNI,CIVIDALE DEL FRIULI,
PIAZZA SAN STEFANO,CIVIDALE DEL FRIULI,
PIAZZALE AL CRISTO,CIVIDALE DEL FRIULI,
PIAZZETTA GIUSEPPE GARIBALDI,CIVIDALE DEL FRIULI,
PIAZZETTA TERME ROMANE,CIVIDALE DEL FRIULI,
P.ZZA XX SETTEMBRE,CIVIDALE DEL FRIULI,
P.ZZA 20 SETTEMBRE 1870,CIVIDALE DEL FRIULI,
STRADA COLLI MEGALUZZI,CIVIDALE DEL FRIULI,
STRADA DEI BOSCHI,CIVIDALE DEL FRIULI,
STRADA DEI CAMPI,CIVIDALE DEL FRIULI,
STRADA DI CIALLA,CIVIDALE DEL FRIULI,
STRADA DI GUSPERGO,CIVIDALE DEL FRIULI,
STRADA DI MADRIOLO,CIVIDALE DEL FRIULI,
STRADA DI PLANEZ,CIVIDALE DEL FRIULI,
STRADA DI POZZAI,CIVIDALE DEL FRIULI,
STRADA DI SANT' ANNA,CIVIDALE DEL FRIULI,
STRADA DI SPESSA,CIVIDALE DEL FRIULI,
STRADA DI ZUGLANO,CIVIDALE DEL FRIULI,
STRADA RONCHI DI GAGLIANO,CIVIDALE DEL FRIULI,
STRETTA DE RUBEIS,CIVIDALE DEL FRIULI,
STRETTA DI CRETTA,CIVIDALE DEL FRIULI,
STRETTA SAN VALENTINO,CIVIDALE DEL FRIULI,
VIA A. G. CAVERZANI,CIVIDALE DEL FRIULI,
VIA A. NUSSI,CIVIDALE DEL FRIULI,
VIA ADELAIDE RISTORI,CIVIDALE DEL FRIULI,
VIA ALBERTO ARGENTON,CIVIDALE DEL FRIULI,
VIA ALBOINO,CIVIDALE DEL FRIULI,
VIA ALCIDE DE GASPERI,CIVIDALE DEL FRIULI,
VIA ALESSANDRO MANZONI,CIVIDALE DEL FRIULI,
VIA ALESSANDRO VOLTA,CIVIDALE DEL FRIULI,
VIA ANTON GIULIO CAVARZERANI,CIVIDALE DEL FRIULI,
VIA ANTONIO MATTIONI,CIVIDALE DEL FRIULI,
VIA AQUILEIA,CIVIDALE DEL FRIULI,
VIA ARGENTON,CIVIDALE DEL FRIULI,
VIA ARNALDO NUSSI,CIVIDALE DEL FRIULI,
VIA ARTURO MALIGNANI,CIVIDALE DEL FRIULI,
VIA ASTOLFO,CIVIDALE DEL FRIULI,
VIA BORGO BROSSANA,CIVIDALE DEL FRIULI,
VIA BORGO DI PONTE,CIVIDALE DEL FRIULI,
VIA BORGO SAN DOMENICO,CIVIDALE DEL FRIULI,
VIA BORGO SAN PIETRO,CIVIDALE DEL FRIULI,
VIA BORGO VIOLA,CIVIDALE DEL FRIULI,
VIA BOTTEGO,CIVIDALE DEL FRIULI,
VIA BRAIDA TREBEL,CIVIDALE DEL FRIULI,
VIA C. MUTINELLI,CIVIDALE DEL FRIULI,
VIA CARLO ALBERTO,CIVIDALE DEL FRIULI,
VIA CARLO GOLDONI,CIVIDALE DEL FRIULI,
VIA CARLO GUIDO MOR,CIVIDALE DEL FRIULI,
VIA CARLO MUTINELLI,CIVIDALE DEL FRIULI,
VIA CARRARIA,CIVIDALE DEL FRIULI,
VIA CASTELMONTE,CIVIDALE DEL FRIULI,
VIA CAVOUR,CIVIDALE DEL FRIULI,
VIA CENTA,CIVIDALE DEL FRIULI,
VIA CERCHIARI,CIVIDALE DEL FRIULI,
VIA CORMONS,CIVIDALE DEL FRIULI,
VIA DE RUBEIS,CIVIDALE DEL FRIULI,
VIA DEGLI ABETI,CIVIDALE DEL FRIULI,
VIA DEI MIANI,CIVIDALE DEL FRIULI,
VIA DEL CASTELLO,CIVIDALE DEL FRIULI,
VIA DEL LOF,CIVIDALE DEL FRIULI,
VIA DEL PARADISO,CIVIDALE DEL FRIULI,
VIA DELL  ARTIGIANATO,CIVIDALE DEL FRIULI,
VIA DELL' ARTIGIANATO,CIVIDALE DEL FRIULI,
VIA DELL' INDUSTRIA,CIVIDALE DEL FRIULI,
VIA DELLA CONCILIAZIONE,CIVIDALE DEL FRIULI,
