alias_address,alias_city,geocode,geometry,georeferencingString,polygonKey,type
BORGO PECOL,ATTIMIS,"Borgo Pecol, Attimis, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.3376295, 46.1962681]}",ATTIMIS BORGO PECOL,,POINT
BORGO PICCOLI,ATTIMIS,"Borgo Piccoli, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3143248, 46.1776767]}",ATTIMIS BORGO PICCOLI,,POINT
BORGO POIANA,ATTIMIS,"Borgo Poiana, Attimis, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.3364221, 46.161291]}",ATTIMIS BORGO POIANA,,POINT
BORGO PONTE,ATTIMIS,"Borgo Ponte, Attimis, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.3286897, 46.195571]}",ATTIMIS BORGO PONTE,,POINT
BORGO PRADARONCHS,ATTIMIS,"Borgo Pradaronchs, Borgo Pradaroncs, Attimis, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.3291092, 46.1948123]}",ATTIMIS BORGO PRADARONCHS,,POINT
BORGO SALANDRI,ATTIMIS,"Borgo Salandri, Attimis, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.3397974, 46.1936442]}",ATTIMIS BORGO SALANDRI,,POINT
BORGO SCOVERTZ,ATTIMIS,"Borgo Scovertz, Attimis, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.3400313, 46.1958062]}",ATTIMIS BORGO SCOVERTZ,,POINT
PIAZZA ALDO MORO,ATTIMIS,"Piazza Aldo Moro, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3053887, 46.188605]}",ATTIMIS PIAZZA ALDO MORO,,POINT
PIAZZA DELLA CHIESA,ATTIMIS,"Piazza della Chiesa, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.3255342, 46.1664658]}",ATTIMIS PIAZZA DELLA CHIESA,,POINT
PIAZZA PLEBISCITO,ATTIMIS,"Piazza Plebiscito, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3078743, 46.1855042]}",ATTIMIS PIAZZA PLEBISCITO,,POINT
PIAZZA ZORUTTI,ATTIMIS,"Piazza Pietro Zorutti, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3062649, 46.1880072]}",ATTIMIS PIAZZA ZORUTTI,,POINT
VIA A. COMELLI,ATTIMIS,"Via Antonio Comelli, Subit / Subid, Attimis, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.3455304, 46.2063365]}",ATTIMIS VIA A. COMELLI,,POINT
VIA ADELAIDE RISTORI,ATTIMIS,"Via Adelaide Ristori, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3110339, 46.1904212]}",ATTIMIS VIA ADELAIDE RISTORI,,POINT
VIA ALCIDE DE GASPERI,ATTIMIS,"Via Alcide De Gasperi, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3077113, 46.1895993]}",ATTIMIS VIA ALCIDE DE GASPERI,,POINT
VIA ARTURO MALIGNANI,ATTIMIS,"Via Arturo Malignani, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2955102, 46.181845]}",ATTIMIS VIA ARTURO MALIGNANI,,POINT
VIA ATTIMIS,ATTIMIS,"Via Attimis, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.323937, 46.1676162]}",ATTIMIS VIA ATTIMIS,,POINT
VIA CAMPAGNOLA,ATTIMIS,"Via Campagnola, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.3230479, 46.1650981]}",ATTIMIS VIA CAMPAGNOLA,,POINT
VIA CAMPOLONGO,ATTIMIS,"Via Campolongo, Borgo Minins, Attimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3139603, 46.1918384]}",ATTIMIS VIA CAMPOLONGO,,POINT
VIA CANALUTTO,ATTIMIS,"Via Canalutto, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.3300465, 46.1691373]}",ATTIMIS VIA CANALUTTO,,POINT
VIA CARRARIA,ATTIMIS,"Via Carraria, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3043159, 46.1892753]}",ATTIMIS VIA CARRARIA,,POINT
VIA CECILIA DEGANUTTI,ATTIMIS,"Via Cecilia Deganutti, Borgo Salandri, Attimis, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.3483264, 46.1834905]}",ATTIMIS VIA CECILIA DEGANUTTI,,POINT
VIA CIVIDALE,ATTIMIS,"Via Cividale, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3072395, 46.1860194]}",ATTIMIS VIA CIVIDALE,,POINT
VIA CRACIGNA,ATTIMIS,"Via Cracigna, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.32853, 46.1687222]}",ATTIMIS VIA CRACIGNA,,POINT
VIA DEGLI ORTOLANI,ATTIMIS,"Via degli Ortolani, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3014141, 46.1874851]}",ATTIMIS VIA DEGLI ORTOLANI,,POINT
VIA DIVISIONE JULIA,ATTIMIS,"Via Divisione Julia, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3064412, 46.1891873]}",ATTIMIS VIA DIVISIONE JULIA,,POINT
VIA FAEDIS,ATTIMIS,"Via Faedis, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.3270527, 46.1627931]}",ATTIMIS VIA FAEDIS,,POINT
VIA GIUSEPPE GARIBALDI,ATTIMIS,"Via Giuseppe Garibaldi, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3083902, 46.1872107]}",ATTIMIS VIA GIUSEPPE GARIBALDI,,POINT
VIA GIUSEPPE MAZZINI,ATTIMIS,"Via Giuseppe Mazzini, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3080149, 46.1894047]}",ATTIMIS VIA GIUSEPPE MAZZINI,,POINT
VIA GORTANI,ATTIMIS,"Via Michele Gortani, Subit / Subid, Attimis, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.3427172, 46.2071486]}",ATTIMIS VIA GORTANI,,POINT
VIA GRAVIS,ATTIMIS,"Via Gravis, Borgo Minins, Attimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.321304, 46.1935973]}",ATTIMIS VIA GRAVIS,,POINT
VIA JACOPO STELLINI,ATTIMIS,"Via Jacopo Stellini, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.310649, 46.1883363]}",ATTIMIS VIA JACOPO STELLINI,,POINT
VIA MAGREDIS,ATTIMIS,"Via Magredis, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.3169835, 46.1601004]}",ATTIMIS VIA MAGREDIS,,POINT
VIA MARTIRI DELLA LIBERTA',ATTIMIS,"Via Martiri della Libertà, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3065821, 46.1837721]}",ATTIMIS VIA MARTIRI DELLA LIBERTA',,POINT
VIA MOLINI,ATTIMIS,"Via Molini, Borgo Pradaroncs, Attimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3152484, 46.1912131]}",ATTIMIS VIA MOLINI,,POINT
VIA MONTE CANIN,ATTIMIS,"Via Monte Canin, Subit / Subid, Attimis, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.3440489, 46.2069045]}",ATTIMIS VIA MONTE CANIN,,POINT
VIA MONTECROCE,ATTIMIS,"Via Montecroce, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3032275, 46.1915731]}",ATTIMIS VIA MONTECROCE,,POINT
VIA NELLE,ATTIMIS,"Via Nelle, Borgo Minins, Attimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.313239, 46.1912889]}",ATTIMIS VIA NELLE,,POINT
VIA PECOLLE,ATTIMIS,"Via Pecolle, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3103984, 46.1864456]}",ATTIMIS VIA PECOLLE,,POINT
VIA PIETRO MICCA,ATTIMIS,"Via Pietro Micca, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.3232214, 46.1671407]}",ATTIMIS VIA PIETRO MICCA,,POINT
VIA PIO PASCHINI,ATTIMIS,"Via Pio Paschini, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.322672, 46.1663703]}",ATTIMIS VIA PIO PASCHINI,,POINT
VIA PORZUS,ATTIMIS,"Via Porzus, Borgo Pradaroncs, Attimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3272968, 46.1834562]}",ATTIMIS VIA PORZUS,,POINT
VIA PRINCIPALE,ATTIMIS,"Via Principale, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3097466, 46.1908395]}",ATTIMIS VIA PRINCIPALE,,POINT
VIA RAFFAELE SOLVE,ATTIMIS,"Via Raffaele Solve, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.303129, 46.1897206]}",ATTIMIS VIA RAFFAELE SOLVE,,POINT
VIA ROMA,ATTIMIS,"Via Roma, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3050095, 46.1898845]}",ATTIMIS VIA ROMA,,POINT
VIA S. MENEGUZZO,ATTIMIS,"Via Sergio Meneguzzo, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3029412, 46.1858707]}",ATTIMIS VIA S. MENEGUZZO,,POINT
VIA SUBIT,ATTIMIS,"Subit / Subid, Attimis, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.3447076, 46.2060353]}",ATTIMIS VIA SUBIT,,POINT
VIA UDINE,ATTIMIS,"Via Udine, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3032051, 46.1870728]}",ATTIMIS VIA UDINE,,POINT
VIA VARIAN,ATTIMIS,"Via Varian, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.3242915, 46.1660738]}",ATTIMIS VIA VARIAN,,POINT
VIA VIOLA,ATTIMIS,"Via Viola, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3020404, 46.1892422]}",ATTIMIS VIA VIOLA,,POINT
VIA VOGARA,ATTIMIS,"Via Vogara, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3122132, 46.1897032]}",ATTIMIS VIA VOGARA,,POINT
VIA VOLONTARI DELLA LIBERTA',ATTIMIS,"Via Volontari della Libertà, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.2990559, 46.1796969]}",ATTIMIS VIA VOLONTARI DELLA LIBERTA',,POINT
VIA ZARDINI,ATTIMIS,"Via Zardini, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.3285184, 46.167514]}",ATTIMIS VIA ZARDINI,,POINT
PIAZZA AVILLA,BUJA,"Piazza Avilla, Avilla, Buja, UTI Collinare, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.1078335, 46.205676]}",BUJA PIAZZA AVILLA,,POINT
PIAZZA DEL MERCATO,BUJA,"Piazza del Mercato, Ursinins Grande, Buja, UTI Collinare, Friuli Venezia Giulia, 33011, Italia","{'type': 'Point', 'coordinates': [13.1252305, 46.2059119]}",BUJA PIAZZA DEL MERCATO,,POINT
PIAZZA DELLE ACQUE,BUJA,"Piazza delle Acque, San Floreano, Buja, UTI Collinare, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.102559973541258, 46.21523325]}",BUJA PIAZZA DELLE ACQUE,,POINT
PIAZZA MADONNA,BUJA,"Piazza Madonna, Monte, Buja, UTI Collinare, Friuli Venezia Giulia, 33011, Italia","{'type': 'Point', 'coordinates': [13.1239035, 46.2238367]}",BUJA PIAZZA MADONNA,,POINT
PIAZZA MERCATO,BUJA,"Piazza del Mercato, Ursinins Grande, Buja, UTI Collinare, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.124925007723323, 46.206306749999996]}",BUJA PIAZZA MERCATO,,POINT
PIAZZA SAN LORENZO,BUJA,"Piazza San Lorenzo, Monte, Buja, UTI Collinare, Friuli Venezia Giulia, 33011, Italia","{'type': 'Point', 'coordinates': [13.1206383, 46.2173527]}",BUJA PIAZZA SAN LORENZO,,POINT
PIAZZA SANTO STEFANO,BUJA,"Piazza Santo Stefano, Santo Stefano, Buja, UTI Collinare, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.125835565432613, 46.20882055]}",BUJA PIAZZA SANTO STEFANO,,POINT
PIAZZA TOMBA,BUJA,"Piazza Tomba, Saletti, Buja, UTI Collinare, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.0812719, 46.2164685]}",BUJA PIAZZA TOMBA,,POINT
PIAZZA URBIGNACCO,BUJA,"Piazza Urbignacco, Codesio, Buja, UTI Collinare, Friuli Venezia Giulia, 33011, Italia","{'type': 'Point', 'coordinates': [13.1343779, 46.2192708]}",BUJA PIAZZA URBIGNACCO,,POINT
PIAZZA URSININS GRANDE,BUJA,"Piazza Ursinins Grande, Ursinins Grande, Buja, UTI Collinare, Friuli Venezia Giulia, 33011, Italia","{'type': 'Point', 'coordinates': [13.125582, 46.2032489]}",BUJA PIAZZA URSININS GRANDE,,POINT
PIAZZETTA BET,BUJA,"Piazzetta Bét, San Floreano, Buja, UTI Collinare, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.1055617, 46.2136352]}",BUJA PIAZZETTA BET,,POINT
PIAZZETTA GANZITTI,BUJA,"Piazzetta Ganzitti, Avilla, Buja, UTI Collinare, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.1097795, 46.2061629]}",BUJA PIAZZETTA GANZITTI,,POINT
RIVE DAI PRAVIS,BUJA,"Via dai Pravìs, Avilla, Buja, UTI Collinare, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.1102539, 46.2090981]}",BUJA RIVE DAI PRAVIS,,POINT
SALITA COLLE BALDO,BUJA,"Salita Colle Baldo, Santo Stefano, Buja, UTI Collinare, Friuli Venezia Giulia, 33011, Italia","{'type': 'Point', 'coordinates': [13.1274749, 46.2062481]}",BUJA SALITA COLLE BALDO,,POINT
SALITA DI MONTE,BUJA,"Salita di Monte, Monte, Buja, UTI Collinare, Friuli Venezia Giulia, 33011, Italia","{'type': 'Point', 'coordinates': [13.114977, 46.2179417]}",BUJA SALITA DI MONTE,,POINT
SAN FLORIANO,BUJA,"Chiesa di San Floriano, Via Monsignor Aurelio Briante, San Floreano, Buja, UTI Collinare, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.105671482083764, 46.21380645]}",BUJA SAN FLORIANO,,POINT
STRADA PROVINCIALE CORMOR,BUJA,"Provinciale Cormôr, Caselle, Buja, UTI Collinare, Friuli Venezia Giulia, 33011, Italia","{'type': 'Point', 'coordinates': [13.1358043, 46.2059833]}",BUJA STRADA PROVINCIALE CORMOR,,POINT
STRADA PROVINCIALE OSOVANA,BUJA,"Strada Provinciale Osovana, Andreuzza, Buja, UTI Collinare, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.08998, 46.2155165]}",BUJA STRADA PROVINCIALE OSOVANA,,POINT
STRADE DAL PLEVAN 3,BUJA,"3, Strade dal Plevan, Santo Stefano, Buja, UTI Collinare, Friuli Venezia Giulia, 33030, Italia","{'type': 'Point', 'coordinates': [13.1265117, 46.2085939]}",BUJA STRADE DAL PLEVAN 3,,POINT
STRADE PEDRADE,BUJA,"Strade Pedrade, Codesio, Buja, UTI Collinare, Friuli Venezia Giulia, 33011, Italia","{'type': 'Point', 'coordinates': [13.1297825, 46.2232257]}",BUJA STRADE PEDRADE,,POINT
VIA ALBARET,BUJA,"Via Albarêt, Avilla, Buja, UTI Collinare, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.110684, 46.2025719]}",BUJA VIA ALBARET,,POINT
VIA ALMACS,BUJA,"Via Almàcs, San Floreano, Buja, UTI Collinare, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.0998455, 46.2080261]}",BUJA VIA ALMACS,,POINT
VIA AMSTETTEN,BUJA,"Via Amstetten, Saletti, Buja, UTI Collinare, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.0810078, 46.2151815]}",BUJA VIA AMSTETTEN,,POINT
VIA ANDREUZZA,BUJA,"Via Andreuzza, Avilla, Buja, UTI Collinare, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.1006958, 46.2060909]}",BUJA VIA ANDREUZZA,,POINT
VIA ANGORIE,BUJA,"Via Angorie, Avilla, Buja, UTI Collinare, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.1071536, 46.202805]}",BUJA VIA ANGORIE,,POINT
VIA ARBA,BUJA,"Via Arba, Ursinins Grande, Buja, UTI Collinare, Friuli Venezia Giulia, 33011, Italia","{'type': 'Point', 'coordinates': [13.1308213, 46.1992109]}",BUJA VIA ARBA,,POINT
VIA ARMENTARIE,BUJA,"Via Armentarie, Avilla, Buja, UTI Collinare, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.1128017, 46.1960481]}",BUJA VIA ARMENTARIE,,POINT
VIA ARRIO,BUJA,"Via Arrio, Santo Stefano, Buja, UTI Collinare, Friuli Venezia Giulia, 33011, Italia","{'type': 'Point', 'coordinates': [13.1286331, 46.2132528]}",BUJA VIA ARRIO,,POINT
VIA AVILLA,BUJA,"Via monsignor Saverio Beinat, Avilla, Buja, UTI Collinare, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.1075582, 46.2067082]}",BUJA VIA AVILLA,,POINT
VIA BARBOT,BUJA,"Via Barbot, San Floreano, Buja, UTI Collinare, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.1016479, 46.2158532]}",BUJA VIA BARBOT,,POINT
VIA BATTIFERRO DI TOMBA,BUJA,"Via Battiferro di Tomba, Andreuzza, Buja, UTI Collinare, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.0886772, 46.2121536]}",BUJA VIA BATTIFERRO DI TOMBA,,POINT
VIA BELVEDERE,BUJA,"Via Belvedere, Codesio, Buja, UTI Collinare, Friuli Venezia Giulia, 33011, Italia","{'type': 'Point', 'coordinates': [13.1348251, 46.2220468]}",BUJA VIA BELVEDERE,,POINT
VIA BEORCJE,BUJA,"Via Beorcje, Avilla, Buja, UTI Collinare, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.1129736, 46.2058847]}",BUJA VIA BEORCJE,,POINT
VIA BEORCJTE,BUJA,"Via Beorcjte, Codesio, Buja, UTI Collinare, Friuli Venezia Giulia, 33011, Italia","{'type': 'Point', 'coordinates': [13.1344605, 46.2175442]}",BUJA VIA BEORCJTE,,POINT
VIA BERTAGNOLLI,BUJA,"Via Bertagnolli, Santo Stefano, Buja, UTI Collinare, Friuli Venezia Giulia, 33011, Italia","{'type': 'Point', 'coordinates': [13.1311652, 46.2129172]}",BUJA VIA BERTAGNOLLI,,POINT
VIA BOSSO,BUJA,"Via Bosso, Codesio, Buja, UTI Collinare, Friuli Venezia Giulia, 33011, Italia","{'type': 'Point', 'coordinates': [13.1282359, 46.2293036]}",BUJA VIA BOSSO,,POINT
VIA BRAIDE TESTOR,BUJA,"Via Braide Testôr, Saletti, Buja, UTI Collinare, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.0816248, 46.2152991]}",BUJA VIA BRAIDE TESTOR,,POINT
VIA BRAIDES,BUJA,"Via Braides, Ursinins Grande, Buja, UTI Collinare, Friuli Venezia Giulia, 33011, Italia","{'type': 'Point', 'coordinates': [13.1221293, 46.2042674]}",BUJA VIA BRAIDES,,POINT
VIA CAE,BUJA,"Via Cae, San Floreano, Buja, UTI Collinare, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.1072908, 46.213923]}",BUJA VIA CAE,,POINT
VIA CAMADUSSO,BUJA,"Via Camadusso, Ursinins Grande, Buja, UTI Collinare, Friuli Venezia Giulia, 33011, Italia","{'type': 'Point', 'coordinates': [13.1245962, 46.2064745]}",BUJA VIA CAMADUSSO,,POINT
VIA CAMARTINO,BUJA,"Via Camartino, Santo Stefano, Buja, UTI Collinare, Friuli Venezia Giulia, 33011, Italia","{'type': 'Point', 'coordinates': [13.1268494, 46.2132006]}",BUJA VIA CAMARTINO,,POINT
VIA CAMPO,BUJA,"Via Campo, Campo Garzolino, Buja, UTI Collinare, Friuli Venezia Giulia, 33011, Italia","{'type': 'Point', 'coordinates': [13.1016503, 46.2297953]}",BUJA VIA CAMPO,,POINT
VIA CAMPO DI SOTTO,BUJA,"Via Campo di Sotto, San Floreano, Buja, UTI Collinare, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.1057696, 46.2199729]}",BUJA VIA CAMPO DI SOTTO,,POINT
VIA CAMPO GARZOLINO,BUJA,"Via Campo Garzolino, Campo Garzolino, Buja, UTI Collinare, Friuli Venezia Giulia, 33011, Italia","{'type': 'Point', 'coordinates': [13.1081487, 46.2280986]}",BUJA VIA CAMPO GARZOLINO,,POINT
VIA CANTONE,BUJA,"Via Cantone, Monte, Buja, UTI Collinare, Friuli Venezia Giulia, 33011, Italia","{'type': 'Point', 'coordinates': [13.1212518, 46.2236796]}",BUJA VIA CANTONE,,POINT
VIA CASALI LEONCINI,BUJA,"Via Casali Leoncini, Saletti, Buja, UTI Collinare, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.0844419, 46.2309269]}",BUJA VIA CASALI LEONCINI,,POINT
VIA CASALI ZORZON,BUJA,"Via Casali Zorzon, Caselle, Buja, UTI Collinare, Friuli Venezia Giulia, 33011, Italia","{'type': 'Point', 'coordinates': [13.1438665, 46.2151584]}",BUJA VIA CASALI ZORZON,,POINT
VIA CASELE,BUJA,"Via Casele, Caselle, Buja, UTI Collinare, Friuli Venezia Giulia, 33011, Italia","{'type': 'Point', 'coordinates': [13.1416166, 46.2062228]}",BUJA VIA CASELE,,POINT
VIA CASPIGELLO,BUJA,"Via Caspigello, Santo Stefano, Buja, UTI Collinare, Friuli Venezia Giulia, 33011, Italia","{'type': 'Point', 'coordinates': [13.1270556, 46.2096086]}",BUJA VIA CASPIGELLO,,POINT
VIA CEVEDAL,BUJA,"Via Cevedâl, Santo Stefano, Buja, UTI Collinare, Friuli Venezia Giulia, 33011, Italia","{'type': 'Point', 'coordinates': [13.1278694, 46.2100309]}",BUJA VIA CEVEDAL,,POINT
VIA CICULE,BUJA,"Via Cìcule, Avilla, Buja, UTI Collinare, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.1060881, 46.2052454]}",BUJA VIA CICULE,,POINT
VIA CJABERTOS,BUJA,"Via Cjabertòs, Santo Stefano, Buja, UTI Collinare, Friuli Venezia Giulia, 33011, Italia","{'type': 'Point', 'coordinates': [13.1246671, 46.2099177]}",BUJA VIA CJABERTOS,,POINT
VIA CJACONT,BUJA,"Via Cjacont, Monte, Buja, UTI Collinare, Friuli Venezia Giulia, 33011, Italia","{'type': 'Point', 'coordinates': [13.1140785, 46.22111]}",BUJA VIA CJACONT,,POINT
VIA CJADREOR,BUJA,"Via Cjadreôr, Avilla, Buja, UTI Collinare, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.1096655, 46.2056929]}",BUJA VIA CJADREOR,,POINT
VIA CJAFURCHIR,BUJA,"Via Cjafurchîr, Monte, Buja, UTI Collinare, Friuli Venezia Giulia, 33011, Italia","{'type': 'Point', 'coordinates': [13.117519, 46.2266795]}",BUJA VIA CJAFURCHIR,,POINT
VIA CJAGJALOT,BUJA,"Via Cjagjalòt, Campo Garzolino, Buja, UTI Collinare, Friuli Venezia Giulia, 33011, Italia","{'type': 'Point', 'coordinates': [13.1106503, 46.2221387]}",BUJA VIA CJAGJALOT,,POINT
VIA CJANDANE,BUJA,"Via Cjandane, San Floreano, Buja, UTI Collinare, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.1104058, 46.2155398]}",BUJA VIA CJANDANE,,POINT
VIA CJAORZ DI SORE,BUJA,"Via Cjaorz di Sore, Monte, Buja, UTI Collinare, Friuli Venezia Giulia, 33011, Italia","{'type': 'Point', 'coordinates': [13.1189338, 46.2242765]}",BUJA VIA CJAORZ DI SORE,,POINT
VIA CJAPIZ,BUJA,"Via Cjapìz, Monte, Buja, UTI Collinare, Friuli Venezia Giulia, 33011, Italia","{'type': 'Point', 'coordinates': [13.112562, 46.2215244]}",BUJA VIA CJAPIZ,,POINT
VIA CJAROSSIT,BUJA,"Via Cjarossìt, Monte, Buja, UTI Collinare, Friuli Venezia Giulia, 33011, Italia","{'type': 'Point', 'coordinates': [13.1170212, 46.2222252]}",BUJA VIA CJAROSSIT,,POINT
VIA CJATISSIN,BUJA,"Via Cjatissìn, Avilla, Buja, UTI Collinare, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.1098083, 46.2073305]}",BUJA VIA CJATISSIN,,POINT
