alias_address,alias_city,georeferencingString
VIA MULIN DI PUNT,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA MULIN DI PUNT
VIA MURTISINA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA MURTISINA
VIA NAZARIO SAURO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA NAZARIO SAURO
VIA NIEVO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA NIEVO
VIA NIEVO IPPOLITO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA NIEVO IPPOLITO
VIA OBIZ,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA OBIZ
VIA OSOPPO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA OSOPPO
VIA PALMANOVA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA PALMANOVA
VIA PIETRO MASCAGNI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA PIETRO MASCAGNI
VIA PIETRO SARCINELLI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA PIETRO SARCINELLI
VIA PIETRO ZORUTTI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA PIETRO ZORUTTI
VIA POLA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA POLA
VIA PONTE ORLANDO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA PONTE ORLANDO
VIA PRADATI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA PRADATI
VIA PRADICORT,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA PRADICORT
VIA PREDICORT,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA PREDICORT
VIA PRIMO CARNERA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA PRIMO CARNERA
VIA ROMA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA ROMA
VIA SAN FRANCESCO D' ASSISI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA SAN FRANCESCO D' ASSISI
VIA SAN GALLO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA SAN GALLO
VIA SAN MARCO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA SAN MARCO
VIA SAN MARTINO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA SAN MARTINO
VIA SAN ZENONE,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA SAN ZENONE
VIA SANTA MARIA IN VINEIS,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA SANTA MARIA IN VINEIS
VIA SILVANO BARICH,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA SILVANO BARICH
VIA SILVIO MARCUZZI MONTES,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA SILVIO MARCUZZI MONTES
VIA SOLFERINO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA SOLFERINO
VIA TAGLIAMENTO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA TAGLIAMENTO
VIA TAGLIO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA TAGLIO
VIA TERZA ARMATA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA TERZA ARMATA
VIA TORAT,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA TORAT
VIA TORINO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA TORINO
VIA TORRE,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA TORRE
VIA TRENTO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA TRENTO
VIA TRIESTE,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA TRIESTE
VIA TUROLDO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA TUROLDO
VIA UDINE,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA UDINE
VIA UGO FOSCOLO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA UGO FOSCOLO
VIA UGO PELLIS,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA UGO PELLIS
VIA UMBERTO SABA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA UMBERTO SABA
VIA VAL PESARINA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA VAL PESARINA
VIA VENETO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA VENETO
VIA VENEZIA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA VENEZIA
VIA VESPUCCI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA VESPUCCI
VIA VINCENZO BELLINI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA VINCENZO BELLINI
VIA VINCENZO GIOBERTI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA VINCENZO GIOBERTI
VIA XI FEBBRAIO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA XI FEBBRAIO
VIA XX SETTEMBRE,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA XX SETTEMBRE
VIA XXIV MAGGIO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA XXIV MAGGIO
VIA ZARA,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIA ZARA
VIALE ALDO MORO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIALE ALDO MORO
VIALE ALFREDO LAZZARO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIALE ALFREDO LAZZARO
VIALE ANTONIO GRAMSCI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIALE ANTONIO GRAMSCI
VIALE GIACOMO MATTEOTTI,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIALE GIACOMO MATTEOTTI
VIALE STAZIONE,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VIALE STAZIONE
VICOLO CORTO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VICOLO CORTO
VICOLO DEL FORNO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VICOLO DEL FORNO
VICOLO DELLE SEMINE,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VICOLO DELLE SEMINE
VICOLO MODON,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VICOLO MODON
VILLA CHIOZZA VIA CARSO,CERVIGNANO DEL FRIULI,CERVIGNANO DEL FRIULI VILLA CHIOZZA VIA CARSO
PIAZZA DE SENIBUS,CHIOPRIS-VISCONE,CHIOPRIS-VISCONE PIAZZA DE SENIBUS
PIAZZA U. PERESSINI,CHIOPRIS-VISCONE,CHIOPRIS-VISCONE PIAZZA U. PERESSINI
ROTONDA 5  TRA  SP 50   E   VIA  BATTISTI,CHIOPRIS-VISCONE,CHIOPRIS-VISCONE ROTONDA 5  TRA  SP 50   E   VIA  BATTISTI
VIA ANTONIO VIVALDI,CHIOPRIS-VISCONE,CHIOPRIS-VISCONE VIA ANTONIO VIVALDI
VIA CESARE BATTISTI,CHIOPRIS-VISCONE,CHIOPRIS-VISCONE VIA CESARE BATTISTI
VIA CHIOPRIS,CHIOPRIS-VISCONE,CHIOPRIS-VISCONE VIA CHIOPRIS
VIA DEGLI ALPINI,CHIOPRIS-VISCONE,CHIOPRIS-VISCONE VIA DEGLI ALPINI
VIA DELLA CONCORDIA,CHIOPRIS-VISCONE,CHIOPRIS-VISCONE VIA DELLA CONCORDIA
VIA FAUSTO COPPI,CHIOPRIS-VISCONE,CHIOPRIS-VISCONE VIA FAUSTO COPPI
VIA GIACOMO LEOPARDI,CHIOPRIS-VISCONE,CHIOPRIS-VISCONE VIA GIACOMO LEOPARDI
VIA GIAMBATTISTA TIEPOLO,CHIOPRIS-VISCONE,CHIOPRIS-VISCONE VIA GIAMBATTISTA TIEPOLO
VIA GIUSEPPE MAZZINI,CHIOPRIS-VISCONE,CHIOPRIS-VISCONE VIA GIUSEPPE MAZZINI
VIA GUGLIELMO OBERDAN,CHIOPRIS-VISCONE,CHIOPRIS-VISCONE VIA GUGLIELMO OBERDAN
VIA LEONARDO DA VINCI,CHIOPRIS-VISCONE,CHIOPRIS-VISCONE VIA LEONARDO DA VINCI
VIA MONSIGNOR LUIGI FAIDUTTI,CHIOPRIS-VISCONE,CHIOPRIS-VISCONE VIA MONSIGNOR LUIGI FAIDUTTI
VIA NAZARIO SAURO,CHIOPRIS-VISCONE,CHIOPRIS-VISCONE VIA NAZARIO SAURO
VIA PALMARINA,CHIOPRIS-VISCONE,CHIOPRIS-VISCONE VIA PALMARINA
VIA ROMA,CHIOPRIS-VISCONE,CHIOPRIS-VISCONE VIA ROMA
VIA SELVINA,CHIOPRIS-VISCONE,CHIOPRIS-VISCONE VIA SELVINA
VIA VERSA,CHIOPRIS-VISCONE,CHIOPRIS-VISCONE VIA VERSA
VIA VIRGILIO,CHIOPRIS-VISCONE,CHIOPRIS-VISCONE VIA VIRGILIO
VIALE JOHANN STRAUSS,CHIOPRIS-VISCONE,CHIOPRIS-VISCONE VIALE JOHANN STRAUSS
ZONA ARTIGIANALE,CHIOPRIS-VISCONE,CHIOPRIS-VISCONE ZONA ARTIGIANALE
FRAZ. PEZZEIT,CHIUSAFORTE,CHIUSAFORTE FRAZ. PEZZEIT
FRAZ. PIANI DI SOTTO,CHIUSAFORTE,CHIUSAFORTE FRAZ. PIANI DI SOTTO
FRAZ. RACCOLANA,CHIUSAFORTE,CHIUSAFORTE FRAZ. RACCOLANA
FRAZIONE PATOCCO,CHIUSAFORTE,CHIUSAFORTE FRAZIONE PATOCCO
FRAZIONE PECEIT,CHIUSAFORTE,CHIUSAFORTE FRAZIONE PECEIT
FRAZIONE PEZZEIT,CHIUSAFORTE,CHIUSAFORTE FRAZIONE PEZZEIT
FRAZIONE PIANI DI SOTTO,CHIUSAFORTE,CHIUSAFORTE FRAZIONE PIANI DI SOTTO
FRAZIONE RACCOLANA,CHIUSAFORTE,CHIUSAFORTE FRAZIONE RACCOLANA
FRAZIONE ROVEREDO,CHIUSAFORTE,CHIUSAFORTE FRAZIONE ROVEREDO
FRAZIONE SOTMEDONS,CHIUSAFORTE,CHIUSAFORTE FRAZIONE SOTMEDONS
FRAZIONE STRETTI,CHIUSAFORTE,CHIUSAFORTE FRAZIONE STRETTI
LOC. SOT CREGNEDUL,CHIUSAFORTE,CHIUSAFORTE LOC. SOT CREGNEDUL
LOCALITA' BILIZIS,CHIUSAFORTE,CHIUSAFORTE LOCALITA' BILIZIS
LOCALITA' BIZILIS,CHIUSAFORTE,CHIUSAFORTE LOCALITA' BIZILIS
LOCALITA' CALI',CHIUSAFORTE,CHIUSAFORTE LOCALITA' CALI'
LOCALITA' CARLOCJO,CHIUSAFORTE,CHIUSAFORTE LOCALITA' CARLOCJO
LOCALITA' CHIOUT CALI,CHIUSAFORTE,CHIUSAFORTE LOCALITA' CHIOUT CALI
LOCALITA' CUEL FURMIAN,CHIUSAFORTE,CHIUSAFORTE LOCALITA' CUEL FURMIAN
LOCALITA' PIANATTI,CHIUSAFORTE,CHIUSAFORTE LOCALITA' PIANATTI
LOCALITA' PIANI DI LA',CHIUSAFORTE,CHIUSAFORTE LOCALITA' PIANI DI LA'
LOCALITA' PIANI DI QUA,CHIUSAFORTE,CHIUSAFORTE LOCALITA' PIANI DI QUA
LOCALITA' POCOLAR,CHIUSAFORTE,CHIUSAFORTE LOCALITA' POCOLAR
LOCALITA' SALETTO,CHIUSAFORTE,CHIUSAFORTE LOCALITA' SALETTO
LOCALITA' SAN FLORIANO,CHIUSAFORTE,CHIUSAFORTE LOCALITA' SAN FLORIANO
LOCALITA' SELLA NEVEA,CHIUSAFORTE,CHIUSAFORTE LOCALITA' SELLA NEVEA
LOCALITA' SOT LE GRAN RIV,CHIUSAFORTE,CHIUSAFORTE LOCALITA' SOT LE GRAN RIV
LOCALITA' SOTMEDONS,CHIUSAFORTE,CHIUSAFORTE LOCALITA' SOTMEDONS
LOCALITA' TAMAROZ,CHIUSAFORTE,CHIUSAFORTE LOCALITA' TAMAROZ
PIAZZA PIERONI,CHIUSAFORTE,CHIUSAFORTE PIAZZA PIERONI
PIAZZALE SLOVENIA,CHIUSAFORTE,CHIUSAFORTE PIAZZALE SLOVENIA
SS 13 PONTEBBANA KM 184,CHIUSAFORTE,CHIUSAFORTE SS 13 PONTEBBANA KM 184
STRADA STATALE PONTEBBANA,CHIUSAFORTE,CHIUSAFORTE STRADA STATALE PONTEBBANA
VIA ARZIN,CHIUSAFORTE,CHIUSAFORTE VIA ARZIN
VIA CAMPO MANDI,CHIUSAFORTE,CHIUSAFORTE VIA CAMPO MANDI
VIA CAMPOLARO,CHIUSAFORTE,CHIUSAFORTE VIA CAMPOLARO
VIA CARINZIA,CHIUSAFORTE,CHIUSAFORTE VIA CARINZIA
VIA CARLOCJO,CHIUSAFORTE,CHIUSAFORTE VIA CARLOCJO
VIA CASASOLA,CHIUSAFORTE,CHIUSAFORTE VIA CASASOLA
VIA CECLIS,CHIUSAFORTE,CHIUSAFORTE VIA CECLIS
VIA CHIOUT CALI,CHIUSAFORTE,CHIUSAFORTE VIA CHIOUT CALI
VIA CREGNEDUL,CHIUSAFORTE,CHIUSAFORTE VIA CREGNEDUL
VIA CULTURIS,CHIUSAFORTE,CHIUSAFORTE VIA CULTURIS
VIA DEL CENTRO SPORTIVO,CHIUSAFORTE,CHIUSAFORTE VIA DEL CENTRO SPORTIVO
VIA DELLA CHIESA,CHIUSAFORTE,CHIUSAFORTE VIA DELLA CHIESA
VIA DELLA STAZIONE,CHIUSAFORTE,CHIUSAFORTE VIA DELLA STAZIONE
VIA EUROPA UNITA,CHIUSAFORTE,CHIUSAFORTE VIA EUROPA UNITA
VIA FRIULI,CHIUSAFORTE,CHIUSAFORTE VIA FRIULI
VIA GIACOMO DELLA MEA,CHIUSAFORTE,CHIUSAFORTE VIA GIACOMO DELLA MEA
VIA GRAVON,CHIUSAFORTE,CHIUSAFORTE VIA GRAVON
VIA MULIN VECJO,CHIUSAFORTE,CHIUSAFORTE VIA MULIN VECJO
VIA ORESTE PESAMOSCA,CHIUSAFORTE,CHIUSAFORTE VIA ORESTE PESAMOSCA
VIA PECEIT,CHIUSAFORTE,CHIUSAFORTE VIA PECEIT
VIA PIANI DI LA',CHIUSAFORTE,CHIUSAFORTE VIA PIANI DI LA'
VIA PIANI DI QUA,CHIUSAFORTE,CHIUSAFORTE VIA PIANI DI QUA
VIA PIANI DI SOTTO,CHIUSAFORTE,CHIUSAFORTE VIA PIANI DI SOTTO
VIA PLOC,CHIUSAFORTE,CHIUSAFORTE VIA PLOC
VIA POCAT,CHIUSAFORTE,CHIUSAFORTE VIA POCAT
VIA PORCIAT,CHIUSAFORTE,CHIUSAFORTE VIA PORCIAT
VIA ROMA,CHIUSAFORTE,CHIUSAFORTE VIA ROMA
VIA ROVEREDO,CHIUSAFORTE,CHIUSAFORTE VIA ROVEREDO
VIA RUFFI,CHIUSAFORTE,CHIUSAFORTE VIA RUFFI
VIA SALETTO,CHIUSAFORTE,CHIUSAFORTE VIA SALETTO
VIA SANTAVIELE,CHIUSAFORTE,CHIUSAFORTE VIA SANTAVIELE
VIA SOT LE GRAN RIVE,CHIUSAFORTE,CHIUSAFORTE VIA SOT LE GRAN RIVE
VIA TAMAROZ,CHIUSAFORTE,CHIUSAFORTE VIA TAMAROZ
VIA VAL RACCOLANA,CHIUSAFORTE,CHIUSAFORTE VIA VAL RACCOLANA
VIA VILLANOVA,CHIUSAFORTE,CHIUSAFORTE VIA VILLANOVA
VIA VOLANIC,CHIUSAFORTE,CHIUSAFORTE VIA VOLANIC
VIABILITA' DI SERVIZIO KM 77 775 CARREGGIATA SINISTRA,CHIUSAFORTE,CHIUSAFORTE VIABILITA' DI SERVIZIO KM 77 775 CARREGGIATA SINISTRA
VIALE EUROPA UNITA,CHIUSAFORTE,CHIUSAFORTE VIALE EUROPA UNITA
BORGO BROSSANA,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI BORGO BROSSANA
CASE RUBINI,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI CASE RUBINI
CORSO GIUSEPPE MAZZINI,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI CORSO GIUSEPPE MAZZINI
LARGO BOIANI,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI LARGO BOIANI
LOCALITA' PRAMALIGNANO,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI LOCALITA' PRAMALIGNANO
PIAZZA ALBERTO PICCO,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI PIAZZA ALBERTO PICCO
PIAZZA CASTELMONTE,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI PIAZZA CASTELMONTE
PIAZZA DELLA RESISTENZA,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI PIAZZA DELLA RESISTENZA
PIAZZA DUOMO,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI PIAZZA DUOMO
PIAZZA FORO GIULIO CESARE,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI PIAZZA FORO GIULIO CESARE
PIAZZA GIOTTO,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI PIAZZA GIOTTO
PIAZZA PAOLO DIACONO,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI PIAZZA PAOLO DIACONO
PIAZZA PICCO,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI PIAZZA PICCO
PIAZZA SAN BIAGIO,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI PIAZZA SAN BIAGIO
PIAZZA SAN FRANCESCO,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI PIAZZA SAN FRANCESCO
PIAZZA SAN GIOVANNI,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI PIAZZA SAN GIOVANNI
PIAZZA SAN STEFANO,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI PIAZZA SAN STEFANO
PIAZZALE AL CRISTO,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI PIAZZALE AL CRISTO
PIAZZETTA GIUSEPPE GARIBALDI,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI PIAZZETTA GIUSEPPE GARIBALDI
PIAZZETTA TERME ROMANE,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI PIAZZETTA TERME ROMANE
P.ZZA XX SETTEMBRE,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI P.ZZA XX SETTEMBRE
P.ZZA 20 SETTEMBRE 1870,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI P.ZZA 20 SETTEMBRE 1870
STRADA COLLI MEGALUZZI,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI STRADA COLLI MEGALUZZI
STRADA DEI BOSCHI,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI STRADA DEI BOSCHI
STRADA DEI CAMPI,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI STRADA DEI CAMPI
STRADA DI CIALLA,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI STRADA DI CIALLA
STRADA DI GUSPERGO,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI STRADA DI GUSPERGO
STRADA DI MADRIOLO,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI STRADA DI MADRIOLO
STRADA DI PLANEZ,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI STRADA DI PLANEZ
STRADA DI POZZAI,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI STRADA DI POZZAI
STRADA DI SANT' ANNA,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI STRADA DI SANT' ANNA
STRADA DI SPESSA,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI STRADA DI SPESSA
STRADA DI ZUGLANO,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI STRADA DI ZUGLANO
STRADA RONCHI DI GAGLIANO,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI STRADA RONCHI DI GAGLIANO
STRETTA DE RUBEIS,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI STRETTA DE RUBEIS
STRETTA DI CRETTA,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI STRETTA DI CRETTA
STRETTA SAN VALENTINO,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI STRETTA SAN VALENTINO
VIA A. G. CAVERZANI,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA A. G. CAVERZANI
VIA A. NUSSI,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA A. NUSSI
VIA ADELAIDE RISTORI,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA ADELAIDE RISTORI
VIA ALBERTO ARGENTON,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA ALBERTO ARGENTON
VIA ALBOINO,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA ALBOINO
VIA ALCIDE DE GASPERI,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA ALCIDE DE GASPERI
VIA ALESSANDRO MANZONI,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA ALESSANDRO MANZONI
VIA ALESSANDRO VOLTA,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA ALESSANDRO VOLTA
VIA ANTON GIULIO CAVARZERANI,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA ANTON GIULIO CAVARZERANI
VIA ANTONIO MATTIONI,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA ANTONIO MATTIONI
VIA AQUILEIA,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA AQUILEIA
VIA ARGENTON,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA ARGENTON
VIA ARNALDO NUSSI,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA ARNALDO NUSSI
VIA ARTURO MALIGNANI,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA ARTURO MALIGNANI
VIA ASTOLFO,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA ASTOLFO
VIA BORGO BROSSANA,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA BORGO BROSSANA
VIA BORGO DI PONTE,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA BORGO DI PONTE
VIA BORGO SAN DOMENICO,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA BORGO SAN DOMENICO
VIA BORGO SAN PIETRO,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA BORGO SAN PIETRO
VIA BORGO VIOLA,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA BORGO VIOLA
VIA BOTTEGO,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA BOTTEGO
VIA BRAIDA TREBEL,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA BRAIDA TREBEL
VIA C. MUTINELLI,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA C. MUTINELLI
VIA CARLO ALBERTO,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA CARLO ALBERTO
VIA CARLO GOLDONI,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA CARLO GOLDONI
VIA CARLO GUIDO MOR,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA CARLO GUIDO MOR
VIA CARLO MUTINELLI,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA CARLO MUTINELLI
VIA CARRARIA,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA CARRARIA
VIA CASTELMONTE,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA CASTELMONTE
VIA CAVOUR,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA CAVOUR
VIA CENTA,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA CENTA
VIA CERCHIARI,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA CERCHIARI
VIA CORMONS,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA CORMONS
VIA DE RUBEIS,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA DE RUBEIS
VIA DEGLI ABETI,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA DEGLI ABETI
VIA DEI MIANI,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA DEI MIANI
VIA DEL CASTELLO,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA DEL CASTELLO
VIA DEL LOF,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA DEL LOF
VIA DEL PARADISO,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA DEL PARADISO
VIA DELL  ARTIGIANATO,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA DELL  ARTIGIANATO
VIA DELL' ARTIGIANATO,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA DELL' ARTIGIANATO
VIA DELL' INDUSTRIA,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA DELL' INDUSTRIA
VIA DELLA CONCILIAZIONE,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA DELLA CONCILIAZIONE
VIA DELLA CROCE,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA DELLA CROCE
VIA DIVISIONE JULIA,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA DIVISIONE JULIA
VIA DONATORI DI SANGUE,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA DONATORI DI SANGUE
VIA DORIA,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA DORIA
VIA E. D'ORLANDI,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA E. D'ORLANDI
VIA E D'ORLANDI,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA E D'ORLANDI
VIA EUROPA,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA EUROPA
VIA FARNALIS,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA FARNALIS
VIA FORNALIS,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA FORNALIS
VIA FORNASALIS,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA FORNASALIS
VIA FORO GIULIO CESARE,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA FORO GIULIO CESARE
VIA FOSCOLO,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA FOSCOLO
VIA FRATELLI CERVI,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA FRATELLI CERVI
VIA FRIULI,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA FRIULI
VIA G. B. BOSCUTTI,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA G. B. BOSCUTTI
VIA G. MARIONI,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA G. MARIONI
VIA GAGLIANO,CIVIDALE DEL FRIULI,CIVIDALE DEL FRIULI VIA GAGLIANO
