alias_address,alias_city,geocode,geometry,georeferencingString
VIA CENTORE,LIMANA,"Via Centore, Refos, Limana, Belluno, Veneto, 32028, Italia","{'type': 'Point', 'coordinates': [12.1644732, 46.0877575]}","VIA CENTORE, LIMANA, Belluno, Veneto, Italia"
VIA CERESERA,LIMANA,"Via Ceresera, Limana, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.2357436, 46.0859267]}","VIA CERESERA, LIMANA, Belluno, Veneto, Italia"
VIA CESA,LIMANA,"Via Cesa, Cesa, Limana, Belluno, Veneto, 32028, Italia","{'type': 'Point', 'coordinates': [12.1564112, 46.1019992]}","VIA CESA, LIMANA, Belluno, Veneto, Italia"
VIA COMUNI GEMELLATI,LIMANA,"Via Comuni Gemellati, La Cal, Limana, Belluno, Veneto, 32100, Italia","{'type': 'Point', 'coordinates': [12.1848433, 46.1028831]}","VIA COMUNI GEMELLATI, LIMANA, Belluno, Veneto, Italia"
VIA CROS,LIMANA,"Via Cros, Polentes, Limana, Belluno, Veneto, 32028, Italia","{'type': 'Point', 'coordinates': [12.187473, 46.0801937]}","VIA CROS, LIMANA, Belluno, Veneto, Italia"
VIA DANTE ALIGHIERI,LIMANA,"Via Dante Alighieri, Ricomes, Limana, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.1808872, 46.0982159]}","VIA DANTE ALIGHIERI, LIMANA, Belluno, Veneto, Italia"
VIA DEGLI ALPINI,LIMANA,"Via degli Alpini, Cesa, Limana, Belluno, Veneto, 32028, Italia","{'type': 'Point', 'coordinates': [12.1590572, 46.0987425]}","VIA DEGLI ALPINI, LIMANA, Belluno, Veneto, Italia"
VIA DEGLI EMIGRANTI,LIMANA,"Via degli Emigranti, Ricomes, Limana, Belluno, Veneto, 32028, Italia","{'type': 'Point', 'coordinates': [12.1697884, 46.0953988]}","VIA DEGLI EMIGRANTI, LIMANA, Belluno, Veneto, Italia"
LOCALITA' ARABBA,LIVINALLONGO DEL COL DI LANA,"Arabba, Pallua, Livinallongo del Col di Lana, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.867735673490373, 46.49217515]}"," ARABBA, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
LOCALITA' BURZ,LIVINALLONGO DEL COL DI LANA,"Burz, SR48, Pallua, Livinallongo del Col di Lana, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.8607991, 46.4997284]}"," BURZ, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
LOCALITA' PRECUMON,LIVINALLONGO DEL COL DI LANA,"Via Precumon, Pallua, Livinallongo del Col di Lana, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.8699047, 46.4958163]}"," PRECUMON, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA AGAI,LIVINALLONGO DEL COL DI LANA,"Agai, Livinallongo del Col di Lana, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.976873, 46.4846942]}","VIA AGAI, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA ALFAURO,LIVINALLONGO DEL COL DI LANA,"Alfauro, Livinallongo del Col di Lana, Belluno, Veneto, 32023, Italia","{'type': 'Point', 'coordinates': [11.8956551, 46.4983412]}","VIA ALFAURO, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA ANDRAZ,LIVINALLONGO DEL COL DI LANA,"Andraz, Livinallongo del Col di Lana, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9839266, 46.4836488]}","VIA ANDRAZ, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA BOE',LIVINALLONGO DEL COL DI LANA,"Boé, Livinallongo del Col di Lana, Belluno, Veneto, 39033, Italia","{'type': 'Point', 'coordinates': [11.8606072, 46.5054582]}","VIA BOE', LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA BRENTA,LIVINALLONGO DEL COL DI LANA,"Brenta, Livinallongo del Col di Lana, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.945901, 46.4860155]}","VIA BRENTA, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA CASTELLO,LIVINALLONGO DEL COL DI LANA,"Castello, Livinallongo del Col di Lana, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9876309, 46.5038345]}","VIA CASTELLO, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA CERNADOI,LIVINALLONGO DEL COL DI LANA,"Cernadoi, Livinallongo del Col di Lana, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9880736, 46.4883547]}","VIA CERNADOI, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA CHERZ,LIVINALLONGO DEL COL DI LANA,"Cherz, Livinallongo del Col di Lana, Belluno, Veneto, 39033, Italia","{'type': 'Point', 'coordinates': [11.8847157, 46.5166435]}","VIA CHERZ, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA COL DI LARZONEI,LIVINALLONGO DEL COL DI LANA,"Còl de Larcionei - Col di Larzonei, Livinallongo del Col di Lana, Belluno, Veneto, 32022, Italia","{'type': 'Point', 'coordinates': [11.9924701, 46.4653324]}","VIA COL DI LARZONEI, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA COLLAZ,LIVINALLONGO DEL COL DI LANA,"Collaz, Livinallongo del Col di Lana, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9793668, 46.4639138]}","VIA COLLAZ, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA CONTRIN,LIVINALLONGO DEL COL DI LANA,"Contrin, Livinallongo del Col di Lana, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9225266, 46.5057512]}","VIA CONTRIN, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA CORTE,LIVINALLONGO DEL COL DI LANA,"Corte, Livinallongo del Col di Lana, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9275482, 46.4974171]}","VIA CORTE, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA CREPAZ,LIVINALLONGO DEL COL DI LANA,"Crepaz, Livinallongo del Col di Lana, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9110008, 46.512081]}","VIA CREPAZ, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA DAVEDINO,LIVINALLONGO DEL COL DI LANA,"Davedino, Livinallongo del Col di Lana, Belluno, Veneto, 32023, Italia","{'type': 'Point', 'coordinates': [11.937445, 46.4676895]}","VIA DAVEDINO, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA FEDERA,LIVINALLONGO DEL COL DI LANA,"Fedèra, Livinallongo del Col di Lana, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9296852, 46.4957335]}","VIA FEDERA, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA FOPPA,LIVINALLONGO DEL COL DI LANA,"Foppa, Livinallongo del Col di Lana, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9547449, 46.4785532]}","VIA FOPPA, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA FOSSAL,LIVINALLONGO DEL COL DI LANA,"Fossal, Livinallongo del Col di Lana, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9110194, 46.4963541]}","VIA FOSSAL, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA FREINE,LIVINALLONGO DEL COL DI LANA,"Via Freine, Varda, Livinallongo del Col di Lana, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.8768725, 46.4978062]}","VIA FREINE, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
FRAZIONE OLANTREGHE,LONGARONE,"Olantreghe, Longarone, Belluno, Veneto, 32013, Italia","{'type': 'Point', 'coordinates': [12.3024653, 46.2910269]}"," OLANTREGHE, LONGARONE, Belluno, Veneto, Italia"
LA TIORA,LONGARONE,"La Tiora, Longarone, Belluno, Veneto, 32013, Italia","{'type': 'Point', 'coordinates': [12.3003745, 46.2873451]}","LA TIORA, LONGARONE, Belluno, Veneto, Italia"
LOCALITA' LE VAL,LONGARONE,"Le Val, Longarone, Belluno, Veneto, 32013, Italia","{'type': 'Point', 'coordinates': [12.2747662, 46.2664804]}"," LE VAL, LONGARONE, Belluno, Veneto, Italia"
LOCALITA' MALCOLM,LONGARONE,"Ponte Malcolm, Olantreghe, Longarone, Belluno, Veneto, 32013, Italia","{'type': 'Point', 'coordinates': [12.3081951, 46.280777]}"," MALCOLM, LONGARONE, Belluno, Veneto, Italia"
LOCALITA' PASCOLI,LONGARONE,"Via dei Pascoli, Pirago, Dogna, Longarone, Belluno, Veneto, 32013, Italia","{'type': 'Point', 'coordinates': [12.3119822, 46.2735678]}"," PASCOLI, LONGARONE, Belluno, Veneto, Italia"
PIAZZA DELLA FONTANA,LONGARONE,"Piazza della Fontana, Olantreghe, Longarone, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.308154480346385, 46.28410495]}","PIAZZA DELLA FONTANA, LONGARONE, Belluno, Veneto, Italia"
PIAZZA MARTIRI DELLA LIBERTA',LONGARONE,"Piazza Martiri della Libertà, Pirago, Podenzoi, Longarone, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.29969097369938, 46.2661769]}","PIAZZA MARTIRI DELLA LIBERTA', LONGARONE, Belluno, Veneto, Italia"
PIAZZA UMBERTO I,LONGARONE,"Piazza Umberto I, Pirago, Podenzoi, Longarone, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.300237465846465, 46.26805325]}","PIAZZA UMBERTO I, LONGARONE, Belluno, Veneto, Italia"
PIAZZETTA SARTORI,LONGARONE,"Piazzetta Sartori, Pirago, Podenzoi, Longarone, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.29993053875, 46.26769555]}","PIAZZETTA SARTORI, LONGARONE, Belluno, Veneto, Italia"
PIAZZETTA STEFANI,LONGARONE,"Piazzetta Stefani, Pirago, Dogna, Longarone, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.299543853099205, 46.26564705]}","PIAZZETTA STEFANI, LONGARONE, Belluno, Veneto, Italia"
VIA 2 GIUGNO - CODISSAGO,LONGARONE,"Via II Giugno, Pirago, Podenzoi, Longarone, Belluno, Veneto, 32013, Italia","{'type': 'Point', 'coordinates': [12.3094096, 46.275402]}","VIA 2 GIUGNO - CODISSAGO, LONGARONE, Belluno, Veneto, Italia"
LOCALITA' MIRABELLO,LORENZAGO DI CADORE,"Castello Mirabello, Tambar-Col de Pupere, Lorenzago di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4699638, 46.4768145]}"," MIRABELLO, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' PIAN DE SEMBOLE,LORENZAGO DI CADORE,"Pian de Sembole, Lorenzago di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4616551, 46.4712432]}"," PIAN DE SEMBOLE, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
PIAZZA CALVI,LORENZAGO DI CADORE,"Piazza Calvi, Lorenzago di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.458095994837837, 46.4802373]}","PIAZZA CALVI, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
PIAZZA IV NOVEMBRE,LORENZAGO DI CADORE,"Piazza IV NOVEMBRE, Lorenzago di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.459355801261262, 46.4798142]}","PIAZZA IV NOVEMBRE, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA CENTA,LORENZAGO DI CADORE,"Via Centa, Lorenzago di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4571938, 46.4806146]}","VIA CENTA, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA CIARE,LORENZAGO DI CADORE,"Via Ciare, Lorenzago di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.460867, 46.4775571]}","VIA CIARE, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA COSTA,LORENZAGO DI CADORE,"Via Costa, Lorenzago di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4583753, 46.4791278]}","VIA COSTA, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA COSTOLA,LORENZAGO DI CADORE,"Via Costola, Lorenzago di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4582725, 46.4812762]}","VIA COSTOLA, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA DEL LAGO,LORENZAGO DI CADORE,"Via Del Lago, Lorenzago di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4551068, 46.4794798]}","VIA DEL LAGO, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA DERA,LORENZAGO DI CADORE,"Via Dera, Lorenzago di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4552906, 46.4781312]}","VIA DERA, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA FAUREANA,LORENZAGO DI CADORE,"Via Faureana, Lorenzago di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4598659, 46.4796194]}","VIA FAUREANA, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA G. CADORIN,LORENZAGO DI CADORE,"Via G. Cadorin, Lorenzago di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4609211, 46.4799001]}","VIA G. CADORIN, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA G. MARCONI,LORENZAGO DI CADORE,"Via G. Marconi, Lorenzago di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4588473, 46.4790589]}","VIA G. MARCONI, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA GIAVA,LORENZAGO DI CADORE,"Via Giava, Lorenzago di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4578214, 46.4826026]}","VIA GIAVA, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA MONTEONA,LORENZAGO DI CADORE,"Via Monteona, Lorenzago di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4622063, 46.4811662]}","VIA MONTEONA, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA PECOL,LORENZAGO DI CADORE,"Via Pecol, Lorenzago di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4621115, 46.4805108]}","VIA PECOL, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA PIATE,LORENZAGO DI CADORE,"Via Piate, Lorenzago di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4607115, 46.4813184]}","VIA PIATE, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA RAMAIO',LORENZAGO DI CADORE,"Via Ramaiò, Lorenzago di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4621071, 46.4758388]}","VIA RAMAIO', LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA RIVA,LORENZAGO DI CADORE,"Via Riva, Lorenzago di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4592061, 46.4790649]}","VIA RIVA, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA RIVADO',LORENZAGO DI CADORE,"Via Rivadò, Lorenzago di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4616673, 46.4786281]}","VIA RIVADO', LORENZAGO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' COSTA,LOZZO DI CADORE,"Costa, Lozzo di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4406062, 46.4887479]}"," COSTA, LOZZO DI CADORE, Belluno, Veneto, Italia"
PIAZZA TIZIANO VECELLIO,LOZZO DI CADORE,"Piazza Tiziano Vecellio, Lozzo di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4413227, 46.4841802]}","PIAZZA TIZIANO VECELLIO, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA BRODEVIN,LOZZO DI CADORE,"Via Brodevin, Lozzo di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4409293, 46.4862659]}","VIA BRODEVIN, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA BROILO,LOZZO DI CADORE,"Via Broilo, Lozzo di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4423151, 46.4839761]}","VIA BROILO, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA CAPITEL,LOZZO DI CADORE,"Via Capitel, Lozzo di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.443916, 46.4880932]}","VIA CAPITEL, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA COL VIDAL,LOZZO DI CADORE,"Via Col Vidal, Lozzo di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4478151, 46.4902669]}","VIA COL VIDAL, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA DA RIN,LOZZO DI CADORE,"Via Da Rin, Lozzo di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4393122, 46.4868039]}","VIA DA RIN, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA DANTE ALIGHIERI,LOZZO DI CADORE,"Via Dante Alighieri, Lozzo di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4456377, 46.486695]}","VIA DANTE ALIGHIERI, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA DEI VECCHI MULINI,LOZZO DI CADORE,"Via dei Vecchi Mulini, Lozzo di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4400503, 46.4863625]}","VIA DEI VECCHI MULINI, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA GIOUDA,LOZZO DI CADORE,"Via Giouda, Lozzo di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4459815, 46.4853139]}","VIA GIOUDA, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA LORETO,LOZZO DI CADORE,"Via Loreto, Lozzo di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4425719, 46.4864892]}","VIA LORETO, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA MARMAROLE,LOZZO DI CADORE,"Via Marmarole, Lozzo di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4424851, 46.4862937]}","VIA MARMAROLE, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA MILANO,LOZZO DI CADORE,"Via Milano, Lozzo di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4426971, 46.4849734]}","VIA MILANO, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA PADRE MARINO,LOZZO DI CADORE,"Via Padre Marino, Lozzo di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4407003, 46.4861105]}","VIA PADRE MARINO, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA PIAVE,LOZZO DI CADORE,"Via Piave, Lozzo di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4449968, 46.4830899]}","VIA PIAVE, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA ROMA,LOZZO DI CADORE,"Via Roma, Lozzo di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4406535, 46.483966]}","VIA ROMA, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA RONZIE,LOZZO DI CADORE,"Via Ronzie, Lozzo di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4410474, 46.4836583]}","VIA RONZIE, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA SAN ROCCO,LOZZO DI CADORE,"Via San Rocco, Lozzo di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4382728, 46.4872352]}","VIA SAN ROCCO, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA TRIESTE,LOZZO DI CADORE,"Via Trieste, Lozzo di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4416005, 46.485426]}","VIA TRIESTE, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA VENEZIA,LOZZO DI CADORE,"Via Venezia, Lozzo di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4421719, 46.485506]}","VIA VENEZIA, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA VITTORIO VENETO,LOZZO DI CADORE,"Via Vittorio Veneto, Lozzo di Cadore, Belluno, Veneto, 32040, Italia","{'type': 'Point', 'coordinates': [12.4423866, 46.4841104]}","VIA VITTORIO VENETO, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIALE DEI MISSIONARI,LOZZO DI CADORE,"Viale dei Missionari, Lozzo di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.448112081018312, 46.4894771]}","VIALE DEI MISSIONARI, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA DAVESTRA,OSPITALE DI CADORE,"Davestra, Ospitale di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.3229923, 46.3169081]}","VIA DAVESTRA, OSPITALE DI CADORE, Belluno, Veneto, Italia"
VIA RIVALGO,OSPITALE DI CADORE,"Rivalgo, SS51, Davestra, Ospitale di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.336298, 46.3509546]}","VIA RIVALGO, OSPITALE DI CADORE, Belluno, Veneto, Italia"
VIA ROMA,OSPITALE DI CADORE,"Ospitale di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.3228878, 46.3305243]}","VIA ROMA, OSPITALE DI CADORE, Belluno, Veneto, Italia"
VIA TERMINE,OSPITALE DI CADORE,"Via Termine, Termine di Cadore, Ospitale di Cadore, Belluno, Veneto, 32013, Italia","{'type': 'Point', 'coordinates': [12.3161789, 46.3002705]}","VIA TERMINE, OSPITALE DI CADORE, Belluno, Veneto, Italia"
V.LE VITTORIO VENETO,PEDAVENA,"Via Vittorio Veneto, Altor, Pedavena, Belluno, Veneto, 32032, Italia","{'type': 'Point', 'coordinates': [11.8837869, 46.0351206]}","V.LE VITTORIO VENETO, PEDAVENA, Belluno, Veneto, Italia"
VIA A.CRICO,PEDAVENA,"Via A. Crico, Altor, Pedavena, Belluno, Veneto, 32032, Italia","{'type': 'Point', 'coordinates': [11.8884375, 46.0395493]}","VIA A.CRICO, PEDAVENA, Belluno, Veneto, Italia"
VIA A.VECELLIO,PEDAVENA,"Via A. Vecellio, Altor, Pedavena, Belluno, Veneto, 32034, Italia","{'type': 'Point', 'coordinates': [11.8737713, 46.0465993]}","VIA A.VECELLIO, PEDAVENA, Belluno, Veneto, Italia"
VIA A.VOLTA,PEDAVENA,"Via A.Volta, Altor, Pedavena, Belluno, Veneto, 32032, Italia","{'type': 'Point', 'coordinates': [11.8837325, 46.0375056]}","VIA A.VOLTA, PEDAVENA, Belluno, Veneto, Italia"
VIA BELVEDERE,PEDAVENA,"Belvedere, Pedavena, Belluno, Veneto, 32034, Italia","{'type': 'Point', 'coordinates': [11.865583, 46.0393065]}","VIA BELVEDERE, PEDAVENA, Belluno, Veneto, Italia"
VIA BOION,PEDAVENA,"Via Boion, Belvedere, Pedavena, Belluno, Veneto, 32034, Italia","{'type': 'Point', 'coordinates': [11.8634117, 46.0232309]}","VIA BOION, PEDAVENA, Belluno, Veneto, Italia"
VIA CANALETTO,PEDAVENA,"Via Canaletto, Belvedere, Pedavena, Belluno, Veneto, 32030, Italia","{'type': 'Point', 'coordinates': [11.850458, 46.0189718]}","VIA CANALETTO, PEDAVENA, Belluno, Veneto, Italia"
VIA CANTOLAR,PEDAVENA,"Via Cantolar, Altor, Pedavena, Belluno, Veneto, 32032, Italia","{'type': 'Point', 'coordinates': [11.8863171, 46.0401705]}","VIA CANTOLAR, PEDAVENA, Belluno, Veneto, Italia"
VIA CARPENE,PEDAVENA,"Via Carpene, Pedavena, Belluno, Veneto, 32034, Italia","{'type': 'Point', 'coordinates': [11.8866465, 46.0483902]}","VIA CARPENE, PEDAVENA, Belluno, Veneto, Italia"
VIA COL,PEDAVENA,"via col, Belvedere, Pedavena, Belluno, Veneto, 32034, Italia","{'type': 'Point', 'coordinates': [11.8666569, 46.0301127]}","VIA COL, PEDAVENA, Belluno, Veneto, Italia"
VIA COL DI ROSA,PEDAVENA,"Via col di rosa, Belvedere, Pedavena, Belluno, Veneto, 32034, Italia","{'type': 'Point', 'coordinates': [11.8765886, 46.027822]}","VIA COL DI ROSA, PEDAVENA, Belluno, Veneto, Italia"
VIA COLLI DI MURLE,PEDAVENA,"Via Colli di Murle, Pedavena, Belluno, Veneto, 32032, Italia","{'type': 'Point', 'coordinates': [11.8976264, 46.0313767]}","VIA COLLI DI MURLE, PEDAVENA, Belluno, Veneto, Italia"
VIA CROCE D'AUNE,PEDAVENA,"Via Croce d'Aune, Belvedere, Pedavena, Belluno, Veneto, 32034, Italia","{'type': 'Point', 'coordinates': [11.8506577, 46.0499619]}","VIA CROCE D'AUNE, PEDAVENA, Belluno, Veneto, Italia"
VIA DON G.DE ZORDI,PEDAVENA,"Via Don G. De Zordi, Altor, Pedavena, Belluno, Veneto, 32032, Italia","{'type': 'Point', 'coordinates': [11.8849338, 46.0418811]}","VIA DON G.DE ZORDI, PEDAVENA, Belluno, Veneto, Italia"
VIA FACEN,PEDAVENA,"Via Facen, Belvedere, Pedavena, Belluno, Veneto, 32034, Italia","{'type': 'Point', 'coordinates': [11.863054, 46.0309776]}","VIA FACEN, PEDAVENA, Belluno, Veneto, Italia"
VIA FAONT,PEDAVENA,"Via Faont, Altor, Pedavena, Belluno, Veneto, 32034, Italia","{'type': 'Point', 'coordinates': [11.8766598, 46.044495]}","VIA FAONT, PEDAVENA, Belluno, Veneto, Italia"
VIA FESTISEI,PEDAVENA,"Via Festisei, Altor, Pedavena, Belluno, Veneto, 32034, Italia","{'type': 'Point', 'coordinates': [11.8692523, 46.039065]}","VIA FESTISEI, PEDAVENA, Belluno, Veneto, Italia"
